time,scenario,fuel,price
2032-01-01-00:00,PComb_Alto,Comb_MontePatria,1453.953813
2033-01-01-00:00,PComb_Alto,Comb_MontePatria,1474.447174
2034-01-01-00:00,PComb_Alto,Comb_MontePatria,1495.62984
2035-01-01-00:00,PComb_Alto,Comb_MontePatria,1509.620213
2036-01-01-00:00,PComb_Alto,Comb_MontePatria,1533.543394
2037-01-01-00:00,PComb_Alto,Comb_MontePatria,1560.761568
2038-01-01-00:00,PComb_Alto,Comb_MontePatria,1586.979719
2039-01-01-00:00,PComb_Alto,Comb_MontePatria,1592.131476
2040-01-01-00:00,PComb_Alto,Comb_MontePatria,1635.244549
2041-01-01-00:00,PComb_Alto,Comb_MontePatria,1663.776622
2042-01-01-00:00,PComb_Alto,Comb_MontePatria,1679.047453
2043-01-01-00:00,PComb_Alto,Comb_MontePatria,1705.615249
2044-01-01-00:00,PComb_Alto,Comb_MontePatria,1721.895694
2045-01-01-00:00,PComb_Alto,Comb_MontePatria,1711.208054
2046-01-01-00:00,PComb_Alto,Comb_MontePatria,1743.093666
2047-01-01-00:00,PComb_Alto,Comb_MontePatria,1757.637836
2048-01-01-00:00,PComb_Alto,Comb_MontePatria,1763.390722
2049-01-01-00:00,PComb_Alto,Comb_MontePatria,1770.997003
2050-01-01-00:00,PComb_Alto,Comb_MontePatria,1775.909461
2051-01-01-00:00,PComb_Alto,Comb_MontePatria,1775.909461
2052-01-01-00:00,PComb_Alto,Comb_MontePatria,1775.909461
2053-01-01-00:00,PComb_Alto,Comb_MontePatria,1775.909461
2054-01-01-00:00,PComb_Alto,Comb_MontePatria,1775.909461
2055-01-01-00:00,PComb_Alto,Comb_MontePatria,1775.909461
2056-01-01-00:00,PComb_Alto,Comb_MontePatria,1775.909461
2057-01-01-00:00,PComb_Alto,Comb_MontePatria,1775.909461
2058-01-01-00:00,PComb_Alto,Comb_MontePatria,1775.909461
2059-01-01-00:00,PComb_Alto,Comb_MontePatria,1775.909461
2060-01-01-00:00,PComb_Alto,Comb_MontePatria,1775.909461
2020-01-01-00:00,PComb_Ref,Comb_MultiExport,635.0506318
2021-01-01-00:00,PComb_Ref,Comb_MultiExport,707.9826978
2022-01-01-00:00,PComb_Ref,Comb_MultiExport,756.4488836
2023-01-01-00:00,PComb_Ref,Comb_MultiExport,810.8912941
2024-01-01-00:00,PComb_Ref,Comb_MultiExport,855.3215696
2025-01-01-00:00,PComb_Ref,Comb_MultiExport,892.4142619
2026-01-01-00:00,PComb_Ref,Comb_MultiExport,915.303826
2027-01-01-00:00,PComb_Ref,Comb_MultiExport,936.2844577
2028-01-01-00:00,PComb_Ref,Comb_MultiExport,961.160115
2029-01-01-00:00,PComb_Ref,Comb_MultiExport,978.1682437
2030-01-01-00:00,PComb_Ref,Comb_MultiExport,996.4942884
2031-01-01-00:00,PComb_Ref,Comb_MultiExport,1010.202332
2032-01-01-00:00,PComb_Ref,Comb_MultiExport,1028.213264
2033-01-01-00:00,PComb_Ref,Comb_MultiExport,1041.336068
2034-01-01-00:00,PComb_Ref,Comb_MultiExport,1054.737337
2035-01-01-00:00,PComb_Ref,Comb_MultiExport,1066.100651
2036-01-01-00:00,PComb_Ref,Comb_MultiExport,1080.300004
2037-01-01-00:00,PComb_Ref,Comb_MultiExport,1097.291029
2038-01-01-00:00,PComb_Ref,Comb_MultiExport,1108.681487
2039-01-01-00:00,PComb_Ref,Comb_MultiExport,1120.013586
2040-01-01-00:00,PComb_Ref,Comb_MultiExport,1134.920903
2041-01-01-00:00,PComb_Ref,Comb_MultiExport,1148.519093
2042-01-01-00:00,PComb_Ref,Comb_MultiExport,1159.851541
2043-01-01-00:00,PComb_Ref,Comb_MultiExport,1176.676918
2044-01-01-00:00,PComb_Ref,Comb_MultiExport,1191.599617
2045-01-01-00:00,PComb_Ref,Comb_MultiExport,1196.763628
2046-01-01-00:00,PComb_Ref,Comb_MultiExport,1212.33579
2047-01-01-00:00,PComb_Ref,Comb_MultiExport,1223.271712
2048-01-01-00:00,PComb_Ref,Comb_MultiExport,1232.014494
2049-01-01-00:00,PComb_Ref,Comb_MultiExport,1240.83253
2050-01-01-00:00,PComb_Ref,Comb_MultiExport,1247.625775
2051-01-01-00:00,PComb_Ref,Comb_MultiExport,1247.625775
2052-01-01-00:00,PComb_Ref,Comb_MultiExport,1247.625775
2053-01-01-00:00,PComb_Ref,Comb_MultiExport,1247.625775
2054-01-01-00:00,PComb_Ref,Comb_MultiExport,1247.625775
2055-01-01-00:00,PComb_Ref,Comb_MultiExport,1247.625775
2056-01-01-00:00,PComb_Ref,Comb_MultiExport,1247.625775
2057-01-01-00:00,PComb_Ref,Comb_MultiExport,1247.625775
2058-01-01-00:00,PComb_Ref,Comb_MultiExport,1247.625775
2059-01-01-00:00,PComb_Ref,Comb_MultiExport,1247.625775
2060-01-01-00:00,PComb_Ref,Comb_MultiExport,1247.625775
2020-01-01-00:00,PComb_Bajo,Comb_MultiExport,635.0506318
2021-01-01-00:00,PComb_Bajo,Comb_MultiExport,539.4971298
2022-01-01-00:00,PComb_Bajo,Comb_MultiExport,529.3001823
2023-01-01-00:00,PComb_Bajo,Comb_MultiExport,546.0656525
2024-01-01-00:00,PComb_Bajo,Comb_MultiExport,565.7239374
2025-01-01-00:00,PComb_Bajo,Comb_MultiExport,582.1184219
2026-01-01-00:00,PComb_Bajo,Comb_MultiExport,601.3368487
2027-01-01-00:00,PComb_Bajo,Comb_MultiExport,610.3321929
2028-01-01-00:00,PComb_Bajo,Comb_MultiExport,619.0282165
2029-01-01-00:00,PComb_Bajo,Comb_MultiExport,627.9037073
2030-01-01-00:00,PComb_Bajo,Comb_MultiExport,641.989262
2031-01-01-00:00,PComb_Bajo,Comb_MultiExport,652.5318896
2032-01-01-00:00,PComb_Bajo,Comb_MultiExport,666.0864002
2033-01-01-00:00,PComb_Bajo,Comb_MultiExport,674.1427703
2034-01-01-00:00,PComb_Bajo,Comb_MultiExport,682.470121
2035-01-01-00:00,PComb_Bajo,Comb_MultiExport,687.97003
2036-01-01-00:00,PComb_Bajo,Comb_MultiExport,697.3747344
2037-01-01-00:00,PComb_Bajo,Comb_MultiExport,708.0747697
2038-01-01-00:00,PComb_Bajo,Comb_MultiExport,718.3816747
2039-01-01-00:00,PComb_Bajo,Comb_MultiExport,720.4069387
2040-01-01-00:00,PComb_Bajo,Comb_MultiExport,737.355592
2041-01-01-00:00,PComb_Bajo,Comb_MultiExport,745.2996957
2042-01-01-00:00,PComb_Bajo,Comb_MultiExport,751.2696998
2043-01-01-00:00,PComb_Bajo,Comb_MultiExport,761.6561585
2044-01-01-00:00,PComb_Bajo,Comb_MultiExport,768.0208627
2045-01-01-00:00,PComb_Bajo,Comb_MultiExport,763.308281
2046-01-01-00:00,PComb_Bajo,Comb_MultiExport,775.7626964
2047-01-01-00:00,PComb_Bajo,Comb_MultiExport,781.4436014
2048-01-01-00:00,PComb_Bajo,Comb_MultiExport,782.1951171
2049-01-01-00:00,PComb_Bajo,Comb_MultiExport,781.7412109
2050-01-01-00:00,PComb_Bajo,Comb_MultiExport,782.3180054
2051-01-01-00:00,PComb_Bajo,Comb_MultiExport,782.3180054
2052-01-01-00:00,PComb_Bajo,Comb_MultiExport,782.3180054
2053-01-01-00:00,PComb_Bajo,Comb_MultiExport,782.3180054
2054-01-01-00:00,PComb_Bajo,Comb_MultiExport,782.3180054
2055-01-01-00:00,PComb_Bajo,Comb_MultiExport,782.3180054
2056-01-01-00:00,PComb_Bajo,Comb_MultiExport,782.3180054
2057-01-01-00:00,PComb_Bajo,Comb_MultiExport,782.3180054
2058-01-01-00:00,PComb_Bajo,Comb_MultiExport,782.3180054
2059-01-01-00:00,PComb_Bajo,Comb_MultiExport,782.3180054
2060-01-01-00:00,PComb_Bajo,Comb_MultiExport,782.3180054
2020-01-01-00:00,PComb_Alto,Comb_MultiExport,635.0506318
2021-01-01-00:00,PComb_Alto,Comb_MultiExport,855.392575
2022-01-01-00:00,PComb_Alto,Comb_MultiExport,940.9130648
2023-01-01-00:00,PComb_Alto,Comb_MultiExport,1040.703775
2024-01-01-00:00,PComb_Alto,Comb_MultiExport,1101.396903
2025-01-01-00:00,PComb_Alto,Comb_MultiExport,1149.483645
2026-01-01-00:00,PComb_Alto,Comb_MultiExport,1199.452721
2027-01-01-00:00,PComb_Alto,Comb_MultiExport,1241.818618
2028-01-01-00:00,PComb_Alto,Comb_MultiExport,1286.840758
2029-01-01-00:00,PComb_Alto,Comb_MultiExport,1324.068544
2030-01-01-00:00,PComb_Alto,Comb_MultiExport,1359.033566
2031-01-01-00:00,PComb_Alto,Comb_MultiExport,1385.203868
2032-01-01-00:00,PComb_Alto,Comb_MultiExport,1418.850662
2033-01-01-00:00,PComb_Alto,Comb_MultiExport,1438.849247
2034-01-01-00:00,PComb_Alto,Comb_MultiExport,1459.520495
2035-01-01-00:00,PComb_Alto,Comb_MultiExport,1473.173095
2036-01-01-00:00,PComb_Alto,Comb_MultiExport,1496.518693
2037-01-01-00:00,PComb_Alto,Comb_MultiExport,1523.079733
2038-01-01-00:00,PComb_Alto,Comb_MultiExport,1548.664892
2039-01-01-00:00,PComb_Alto,Comb_MultiExport,1553.692269
2040-01-01-00:00,PComb_Alto,Comb_MultiExport,1595.764453
2041-01-01-00:00,PComb_Alto,Comb_MultiExport,1623.607669
2042-01-01-00:00,PComb_Alto,Comb_MultiExport,1638.509813
2043-01-01-00:00,PComb_Alto,Comb_MultiExport,1664.436177
2044-01-01-00:00,PComb_Alto,Comb_MultiExport,1680.323559
2045-01-01-00:00,PComb_Alto,Comb_MultiExport,1669.893953
2046-01-01-00:00,PComb_Alto,Comb_MultiExport,1701.009743
2047-01-01-00:00,PComb_Alto,Comb_MultiExport,1715.20277
2048-01-01-00:00,PComb_Alto,Comb_MultiExport,1720.816763
2049-01-01-00:00,PComb_Alto,Comb_MultiExport,1728.239404
2050-01-01-00:00,PComb_Alto,Comb_MultiExport,1733.033259
2051-01-01-00:00,PComb_Alto,Comb_MultiExport,1733.033259
2052-01-01-00:00,PComb_Alto,Comb_MultiExport,1733.033259
2053-01-01-00:00,PComb_Alto,Comb_MultiExport,1733.033259
2054-01-01-00:00,PComb_Alto,Comb_MultiExport,1733.033259
2055-01-01-00:00,PComb_Alto,Comb_MultiExport,1733.033259
2056-01-01-00:00,PComb_Alto,Comb_MultiExport,1733.033259
2057-01-01-00:00,PComb_Alto,Comb_MultiExport,1733.033259
2058-01-01-00:00,PComb_Alto,Comb_MultiExport,1733.033259
2059-01-01-00:00,PComb_Alto,Comb_MultiExport,1733.033259
2060-01-01-00:00,PComb_Alto,Comb_MultiExport,1733.033259
2020-01-01-00:00,PComb_Ref,Comb_Nehuenco1,220.50585
2021-01-01-00:00,PComb_Ref,Comb_Nehuenco1,257.9918894
2022-01-01-00:00,PComb_Ref,Comb_Nehuenco1,262.5207696
2023-01-01-00:00,PComb_Ref,Comb_Nehuenco1,254.0627812
2024-01-01-00:00,PComb_Ref,Comb_Nehuenco1,247.1570671
2025-01-01-00:00,PComb_Ref,Comb_Nehuenco1,250.0034107
2026-01-01-00:00,PComb_Ref,Comb_Nehuenco1,253.7730799
2027-01-01-00:00,PComb_Ref,Comb_Nehuenco1,255.8683674
2028-01-01-00:00,PComb_Ref,Comb_Nehuenco1,260.7022441
2029-01-01-00:00,PComb_Ref,Comb_Nehuenco1,264.8747333
2030-01-01-00:00,PComb_Ref,Comb_Nehuenco1,266.8074286
2031-01-01-00:00,PComb_Ref,Comb_Nehuenco1,267.3340232
2032-01-01-00:00,PComb_Ref,Comb_Nehuenco1,269.673924
2033-01-01-00:00,PComb_Ref,Comb_Nehuenco1,271.9996171
2034-01-01-00:00,PComb_Ref,Comb_Nehuenco1,273.080787
2035-01-01-00:00,PComb_Ref,Comb_Nehuenco1,273.6483015
2036-01-01-00:00,PComb_Ref,Comb_Nehuenco1,273.8157143
2037-01-01-00:00,PComb_Ref,Comb_Nehuenco1,273.4896236
2038-01-01-00:00,PComb_Ref,Comb_Nehuenco1,274.2659782
2039-01-01-00:00,PComb_Ref,Comb_Nehuenco1,274.2883047
2040-01-01-00:00,PComb_Ref,Comb_Nehuenco1,274.2483272
2041-01-01-00:00,PComb_Ref,Comb_Nehuenco1,274.239991
2042-01-01-00:00,PComb_Ref,Comb_Nehuenco1,273.5043388
2043-01-01-00:00,PComb_Ref,Comb_Nehuenco1,272.6679997
2044-01-01-00:00,PComb_Ref,Comb_Nehuenco1,272.5309235
2045-01-01-00:00,PComb_Ref,Comb_Nehuenco1,272.7422282
2046-01-01-00:00,PComb_Ref,Comb_Nehuenco1,273.2245684
2047-01-01-00:00,PComb_Ref,Comb_Nehuenco1,274.1733013
2048-01-01-00:00,PComb_Ref,Comb_Nehuenco1,275.9502545
2049-01-01-00:00,PComb_Ref,Comb_Nehuenco1,278.0449984
2050-01-01-00:00,PComb_Ref,Comb_Nehuenco1,279.4923815
2051-01-01-00:00,PComb_Ref,Comb_Nehuenco1,279.4923815
2052-01-01-00:00,PComb_Ref,Comb_Nehuenco1,279.4923815
2053-01-01-00:00,PComb_Ref,Comb_Nehuenco1,279.4923815
2054-01-01-00:00,PComb_Ref,Comb_Nehuenco1,279.4923815
2055-01-01-00:00,PComb_Ref,Comb_Nehuenco1,279.4923815
2056-01-01-00:00,PComb_Ref,Comb_Nehuenco1,279.4923815
2057-01-01-00:00,PComb_Ref,Comb_Nehuenco1,279.4923815
2058-01-01-00:00,PComb_Ref,Comb_Nehuenco1,279.4923815
2059-01-01-00:00,PComb_Ref,Comb_Nehuenco1,279.4923815
2060-01-01-00:00,PComb_Ref,Comb_Nehuenco1,279.4923815
2020-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,220.50585
2021-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,248.1906883
2022-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,249.6639345
2023-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,241.0986974
2024-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,232.7519245
2025-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,232.1750068
2026-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,233.2198911
2027-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,233.7574029
2028-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,237.6577961
2029-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,241.2068557
2030-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,242.6713712
2031-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,242.4488321
2032-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,243.9655327
2033-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,245.2993737
2034-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,245.779318
2035-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,245.92286
2036-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,245.7604039
2037-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,244.8740699
2038-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,244.8228332
2039-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,243.6209248
2040-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,242.9135235
2041-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,242.674407
2042-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,241.2703446
2043-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,239.9399903
2044-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,238.5568812
2045-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,238.0468524
2046-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,237.6213016
2047-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,237.7808194
2048-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,238.3385303
2049-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,239.5511953
2050-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,239.6291315
2051-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,239.6291315
2052-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,239.6291315
2053-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,239.6291315
2054-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,239.6291315
2055-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,239.6291315
2056-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,239.6291315
2057-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,239.6291315
2058-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,239.6291315
2059-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,239.6291315
2060-01-01-00:00,PComb_Bajo,Comb_Nehuenco1,239.6291315
2020-01-01-00:00,PComb_Alto,Comb_Nehuenco1,220.50585
2021-01-01-00:00,PComb_Alto,Comb_Nehuenco1,267.7930905
2022-01-01-00:00,PComb_Alto,Comb_Nehuenco1,275.3776046
2023-01-01-00:00,PComb_Alto,Comb_Nehuenco1,267.026865
2024-01-01-00:00,PComb_Alto,Comb_Nehuenco1,261.5622096
2025-01-01-00:00,PComb_Alto,Comb_Nehuenco1,267.8318146
2026-01-01-00:00,PComb_Alto,Comb_Nehuenco1,274.3262686
2027-01-01-00:00,PComb_Alto,Comb_Nehuenco1,277.979332
2028-01-01-00:00,PComb_Alto,Comb_Nehuenco1,283.746692
2029-01-01-00:00,PComb_Alto,Comb_Nehuenco1,288.5426109
2030-01-01-00:00,PComb_Alto,Comb_Nehuenco1,290.9434859
2031-01-01-00:00,PComb_Alto,Comb_Nehuenco1,292.2192142
2032-01-01-00:00,PComb_Alto,Comb_Nehuenco1,295.3823154
2033-01-01-00:00,PComb_Alto,Comb_Nehuenco1,298.6998606
2034-01-01-00:00,PComb_Alto,Comb_Nehuenco1,300.382256
2035-01-01-00:00,PComb_Alto,Comb_Nehuenco1,301.3737429
2036-01-01-00:00,PComb_Alto,Comb_Nehuenco1,301.8710246
2037-01-01-00:00,PComb_Alto,Comb_Nehuenco1,302.1051773
2038-01-01-00:00,PComb_Alto,Comb_Nehuenco1,303.7091232
2039-01-01-00:00,PComb_Alto,Comb_Nehuenco1,304.9556846
2040-01-01-00:00,PComb_Alto,Comb_Nehuenco1,305.5831309
2041-01-01-00:00,PComb_Alto,Comb_Nehuenco1,305.805575
2042-01-01-00:00,PComb_Alto,Comb_Nehuenco1,305.738333
2043-01-01-00:00,PComb_Alto,Comb_Nehuenco1,305.3960092
2044-01-01-00:00,PComb_Alto,Comb_Nehuenco1,306.5049658
2045-01-01-00:00,PComb_Alto,Comb_Nehuenco1,307.437604
2046-01-01-00:00,PComb_Alto,Comb_Nehuenco1,308.8278353
2047-01-01-00:00,PComb_Alto,Comb_Nehuenco1,310.5657832
2048-01-01-00:00,PComb_Alto,Comb_Nehuenco1,313.5619787
2049-01-01-00:00,PComb_Alto,Comb_Nehuenco1,316.5388015
2050-01-01-00:00,PComb_Alto,Comb_Nehuenco1,319.3556314
2051-01-01-00:00,PComb_Alto,Comb_Nehuenco1,319.3556314
2052-01-01-00:00,PComb_Alto,Comb_Nehuenco1,319.3556314
2053-01-01-00:00,PComb_Alto,Comb_Nehuenco1,319.3556314
2054-01-01-00:00,PComb_Alto,Comb_Nehuenco1,319.3556314
2055-01-01-00:00,PComb_Alto,Comb_Nehuenco1,319.3556314
2056-01-01-00:00,PComb_Alto,Comb_Nehuenco1,319.3556314
2057-01-01-00:00,PComb_Alto,Comb_Nehuenco1,319.3556314
2058-01-01-00:00,PComb_Alto,Comb_Nehuenco1,319.3556314
2059-01-01-00:00,PComb_Alto,Comb_Nehuenco1,319.3556314
2060-01-01-00:00,PComb_Alto,Comb_Nehuenco1,319.3556314
2020-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,220.50585
2021-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,257.9918894
2022-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,262.5207696
2023-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,254.0627812
2024-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,247.1570671
2025-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,250.0034107
2026-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,253.7730799
2027-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,255.8683674
2028-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,260.7022441
2029-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,264.8747333
2030-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,266.8074286
2031-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,267.3340232
2032-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,269.673924
2033-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,271.9996171
2034-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,273.080787
2035-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,273.6483015
2036-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,273.8157143
2037-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,273.4896236
2038-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,274.2659782
2039-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,274.2883047
2040-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,274.2483272
2041-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,274.239991
2042-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,273.5043388
2043-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,272.6679997
2044-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,272.5309235
2045-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,272.7422282
2046-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,273.2245684
2047-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,274.1733013
2048-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,275.9502545
2049-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,278.0449984
2050-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,279.4923815
2051-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,279.4923815
2052-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,279.4923815
2053-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,279.4923815
2054-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,279.4923815
2055-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,279.4923815
2056-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,279.4923815
2057-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,279.4923815
2058-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,279.4923815
2059-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,279.4923815
2060-01-01-00:00,PComb_Ref,Comb_NehuencoIICC,279.4923815
2020-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,220.50585
2021-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,248.1906883
2022-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,249.6639345
2023-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,241.0986974
2024-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,232.7519245
2025-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,232.1750068
2026-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,233.2198911
2027-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,233.7574029
2028-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,237.6577961
2029-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,241.2068557
2030-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,242.6713712
2031-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,242.4488321
2032-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,243.9655327
2033-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,245.2993737
2034-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,245.779318
2035-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,245.92286
2036-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,245.7604039
2037-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,244.8740699
2038-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,244.8228332
2039-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,243.6209248
2040-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,242.9135235
2041-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,242.674407
2042-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,241.2703446
2043-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,239.9399903
2044-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,238.5568812
2045-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,238.0468524
2046-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,237.6213016
2047-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,237.7808194
2048-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,238.3385303
2049-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,239.5511953
2050-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,239.6291315
2051-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,239.6291315
2052-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,239.6291315
2053-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,239.6291315
2054-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,239.6291315
2055-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,239.6291315
2056-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,239.6291315
2057-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,239.6291315
2058-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,239.6291315
2059-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,239.6291315
2060-01-01-00:00,PComb_Bajo,Comb_NehuencoIICC,239.6291315
2020-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,220.50585
2021-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,267.7930905
2022-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,275.3776046
2023-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,267.026865
2024-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,261.5622096
2025-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,267.8318146
2026-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,274.3262686
2027-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,277.979332
2028-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,283.746692
2029-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,288.5426109
2030-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,290.9434859
2031-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,292.2192142
2032-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,295.3823154
2033-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,298.6998606
2034-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,300.382256
2035-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,301.3737429
2036-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,301.8710246
2037-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,302.1051773
2038-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,303.7091232
2039-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,304.9556846
2040-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,305.5831309
2041-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,305.805575
2042-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,305.738333
2043-01-01-00:00,PComb_Alto,Comb_NehuencoIICC,305.3960092
